16.270971 17.065819 17.401331
16.289833 17.086285 17.422449
16.308897 17.106596 17.443346
16.327703 17.127052 17.464245
16.346548 17.147528 17.485373
16.365334 17.167789 17.506859
16.384104 17.188362 17.528128
16.403408 17.208849 17.549332
16.422125 17.229355 17.570129
16.440872 17.249527 17.591150
16.459871 17.270041 17.611952
16.478708 17.290342 17.633251
16.497641 17.310493 17.654232
16.516243 17.330894 17.675446
16.535221 17.351263 17.696409
16.553946 17.371696 17.717743
16.572769 17.391989 17.738379
16.591480 17.411993 17.759193
16.610098 17.432482 17.780134
16.628754 17.453043 17.801577
16.647587 17.473167 17.822929
16.666088 17.493517 17.843996
16.685108 17.514107 17.864901
16.704014 17.534563 17.886150
16.723019 17.555153 17.907461
16.741716 17.575722 17.928631
16.760178 17.596014 17.949738
16.778755 17.616447 17.970625
16.797338 17.636793 17.991821
16.816195 17.657358 18.012903
16.834711 17.677849 18.034344
16.853777 17.698519 18.055378
16.872828 17.719097 18.076332
16.891783 17.739847 18.097414
16.910728 17.760540 18.118650
16.929518 17.781197 18.139526
16.948092 17.801521 18.160257
16.966768 17.822039 18.181160
16.985264 17.842461 18.202528
17.004061 17.862947 18.223709
17.022982 17.883503 18.245001
17.041754 17.904385 18.266033
17.060629 17.924767 18.287081
17.079813 17.945251 18.308332
17.098587 17.965809 18.329432
17.117344 17.986456 18.350479
17.136061 18.006853 18.371548
17.154760 18.027361 18.392813
17.173437 18.047533 18.413883
17.192245 18.068167 18.435030
17.211170 18.088701 18.456175
17.230051 18.109150 18.477423
17.248594 18.129622 18.498346
17.267452 18.150110 18.519594
17.286486 18.170305 18.540813
17.305279 18.190392 18.561844
17.323830 18.210804 18.583168
17.342457 18.231277 18.604008
17.361126 18.251741 18.625219
17.379265 18.272144 18.646444
17.398252 18.292568 18.667633
17.416937 18.313257 18.688913
17.435461 18.333719 18.710344
17.454351 18.354107 18.731747
17.472954 18.374315 18.752979
17.491789 18.394878 18.773956
17.510250 18.415016 18.794777
17.528725 18.435650 18.815941
17.547251 18.456255 18.836876
17.566027 18.476442 18.857967
17.585064 18.496717 18.879045
17.603809 18.517315 18.900091
17.622694 18.537924 18.921331
17.641077 18.558416 18.942417
17.659639 18.578873 18.963837
17.677944 18.599497 18.985067
17.696617 18.619839 19.006449
17.715475 18.639990 19.027479
17.733847 18.660360 19.048605
17.752506 18.681181 19.070164
17.770996 18.701458 19.091303
17.789379 18.722191 19.112556
17.807934 18.742657 19.133577
17.826788 18.762947 19.155117
17.845430 18.783112 19.176273
17.863901 18.803102 19.197319
17.882816 18.823557 19.218498
17.901640 18.844210 19.239975
17.920090 18.864925 19.261063
17.938971 18.885250 19.281811
17.957491 18.905504 19.302763
17.975893 18.926146 19.323935
17.994856 18.946930 19.345266
18.013351 18.967609 19.366543
18.032192 18.988167 19.387651
18.051006 19.008398 19.408543
18.069763 19.028463 19.429764
18.088491 19.048832 19.451334
18.107073 19.069323 19.472416
18.125933 19.089811 19.493483
18.144526 19.110514 19.514805
18.163048 19.130987 19.535927
18.181805 19.151440 19.557093
18.200161 19.172125 19.578218
18.218729 19.192505 19.599600
18.237600 19.212795 19.620630
18.256294 19.233171 19.641830
18.274752 19.253504 19.662998
18.293558 19.274063 19.684132
18.312054 19.294594 19.705223
18.330885 19.315226 19.726704
18.349434 19.335575 19.748014
18.367895 19.356003 19.769207
18.386288 19.376461 19.790333
18.404779 19.396866 19.810902
18.423580 19.417101 19.832003
18.441813 19.437254 19.853106
18.460432 19.458069 19.874680
18.479012 19.478647 19.895935
18.497759 19.499371 19.917179
18.516438 19.519775 19.938240
18.534948 19.540287 19.959625
18.553621 19.560472 19.981117
18.572115 19.581118 20.003092
18.590628 19.601480 20.024046
18.609135 19.621952 20.045418
18.627892 19.642555 20.066008
18.646564 19.663504 20.086988
18.664923 19.684158 20.107906
18.683182 19.704489 20.129448
18.701920 19.725044 20.150995
18.720623 19.745613 20.171812
18.739143 19.765865 20.193018
18.757788 19.786428 20.214539
18.776117 19.806993 20.235928
18.794413 19.827009 20.257196
18.813272 19.847624 20.278482
18.831596 19.868053 20.300083
18.850296 19.888065 20.321346
18.868938 19.908102 20.342720
18.887672 19.928106 20.363743
18.905981 19.948490 20.385151
18.924093 19.968746 20.406235
18.942497 19.989065 20.427433
18.960987 20.009520 20.448599
18.979591 20.029596 20.469563
18.998001 20.050060 20.490744
19.016077 20.070415 20.511986
19.034294 20.090902 20.533068
19.052742 20.111193 20.554079
19.071230 20.131407 20.575254
19.089781 20.151394 20.596575
19.108179 20.172022 20.617523
19.126446 20.192545 20.638865
19.144321 20.212589 20.660250
19.162670 20.232758 20.681252
19.181131 20.253067 20.702522
19.199623 20.273090 20.723753
19.218140 20.293312 20.745121
19.236462 20.313868 20.766338
19.254730 20.333851 20.787109
19.273346 20.354145 20.807901
19.292049 20.374844 20.829212
19.310516 20.394983 20.850555
19.329018 20.414930 20.871771
19.347233 20.435591 20.892933
19.365932 20.456148 20.914518
19.384558 20.477066 20.935930
19.403128 20.497881 20.957279
19.421759 20.518854 20.978508
19.440050 20.539186 20.999989
19.458292 20.559841 21.021194
19.477032 20.580160 21.042580
19.495310 20.600536 21.064428
19.513784 20.621208 21.086012
19.531965 20.641407 21.107380
19.550173 20.661945 21.128267
19.568716 20.682240 21.149572
19.586967 20.702723 21.170568
19.605473 20.722654 21.192209
19.624058 20.742744 21.213451
19.642574 20.762764 21.234507
19.660995 20.783110 21.255913
19.679382 20.803411 21.277443
19.697924 20.823763 21.298973
19.716196 20.844311 21.320230
19.735025 20.864697 21.341801
19.753368 20.885223 21.363014
19.771709 20.905109 21.384176
19.790316 20.925476 21.405531
19.808796 20.945538 21.426788
19.827196 20.965958 21.447445
19.845541 20.986662 21.468826
19.863699 21.006849 21.490578
19.881584 21.027338 21.511934
19.899668 21.048096 21.533094
19.918028 21.068598 21.554424
19.936882 21.088898 21.575811
19.955137 21.109138 21.597263
19.973459 21.129862 21.618708
19.992035 21.150352 21.639727
20.010057 21.170378 21.661060
20.028387 21.190756 21.682098
20.046499 21.210909 21.703241
20.064369 21.231136 21.724207
20.082384 21.252001 21.745220
20.100504 21.272203 21.766628
20.118834 21.292875 21.788330
20.137337 21.313457 21.809816
20.155586 21.333305 21.831322
20.174135 21.353424 21.852816
20.192575 21.373848 21.873837
20.210884 21.394075 21.895098
20.229515 21.414213 21.916843
20.247807 21.434383 21.938223
20.266296 21.454823 21.959370
20.284655 21.475224 21.980696
20.302908 21.495846 22.001633
20.321489 21.516384 22.022793
20.340034 21.536736 22.044008
20.358698 21.557171 22.065163
20.377253 21.577526 22.086637
20.395555 21.598185 22.107876
20.413610 21.618671 22.129236
20.431593 21.639370 22.150841
20.450233 21.659857 22.172319
20.468534 21.680414 22.194361
20.486662 21.700886 22.215765
20.504761 21.721226 22.237093
20.523207 21.741453 22.258104
20.541157 21.761713 22.279205
20.559294 21.781878 22.300838
20.577662 21.802095 22.321941
20.596085 21.822523 22.342737
20.614546 21.842783 22.364361
20.632761 21.862993 22.385708
20.651125 21.883314 22.407347
20.669550 21.903639 22.429251
20.688072 21.924078 22.450649
20.706268 21.944466 22.471767
20.724432 21.965096 22.493599
20.742825 21.985479 22.515003
20.761030 22.005907 22.536297
20.779234 22.026609 22.557646
20.797928 22.046919 22.578812
20.816427 22.067078 22.600119
20.834827 22.087240 22.620953
20.852848 22.107529 22.642733
20.870806 22.128048 22.664427
20.889122 22.148394 22.686132
20.907688 22.168808 22.707548
20.925974 22.189262 22.728851
20.943924 22.209806 22.750313
20.962420 22.229918 22.771992
20.980856 22.250317 22.793898
20.998915 22.270348 22.815088
21.017296 22.290951 22.836496
21.035532 22.311243 22.857962
21.053316 22.331785 22.879316
21.071444 22.352261 22.900261
21.089937 22.372713 22.921610
21.108082 22.393059 22.943224
21.126320 22.413645 22.965307
21.144442 22.433956 22.987141
21.162910 22.454784 23.008856
21.181051 22.475615 23.030188
21.199453 22.495831 23.051760
21.217249 22.515657 23.073553
21.235674 22.536285 23.095366
21.253822 22.556499 23.116528
21.272348 22.576759 23.138054
21.290653 22.597101 23.159702
21.308910 22.617687 23.181593
21.327518 22.637396 23.203302
21.345692 22.657944 23.224771
21.363985 22.678782 23.246761
21.382477 22.699074 23.268431
21.400894 22.719677 23.289953
21.419130 22.740473 23.311588
21.437563 22.760401 23.333035
21.455973 22.781033 23.354706
21.474709 22.801094 23.376017
21.493372 22.821228 23.397480
21.511818 22.841736 23.418816
21.529896 22.862169 23.440619
21.548307 22.882757 23.462168
21.566664 22.903189 23.483570
21.585152 22.923979 23.504778
21.603397 22.944462 23.526108
21.621540 22.965216 23.547216
21.639929 22.985605 23.569017
21.657904 23.005903 23.590672
21.676186 23.026592 23.612082
21.694214 23.046907 23.633314
21.712496 23.067480 23.655199
21.731058 23.088047 23.676567
21.749105 23.108715 23.697609
21.767645 23.128714 23.718830
21.786041 23.148769 23.740286
21.804232 23.168844 23.761942
21.822561 23.189249 23.783644
21.840918 23.210358 23.805264
21.858982 23.231075 23.827053
21.876930 23.251072 23.848917
21.895575 23.271229 23.870419
21.913799 23.291348 23.892517
21.932442 23.311821 23.914003
21.951014 23.332253 23.935724
21.969477 23.352760 23.957546
21.987478 23.373081 23.979027
22.005579 23.393032 24.000748
22.023766 23.413490 24.022898
22.041693 23.434168 24.044561
22.059666 23.454536 24.066401
22.077709 23.474731 24.088306
22.095924 23.495316 24.110044
22.114279 23.516228 24.132271
22.132633 23.536963 24.154274
22.151035 23.557884 24.175482
22.169167 23.578415 24.196899
22.187191 23.598972 24.218018
22.205090 23.619675 24.239527
22.223251 23.640388 24.261137
22.241707 23.660620 24.282713
22.259764 23.681639 24.304493
22.278164 23.702318 24.325933
22.296223 23.723068 24.347750
22.314346 23.743671 24.369223
22.332495 23.764128 24.391033
22.350250 23.784674 24.412609
22.368336 23.805302 24.434504
22.386848 23.826075 24.456232
22.404686 23.847382 24.478374
22.422998 23.868021 24.500530
22.441057 23.888515 24.522326
22.459286 23.909472 24.544537
22.477512 23.930128 24.565807
22.495991 23.950928 24.587330
22.513958 23.971684 24.609301
22.532104 23.992111 24.631182
22.550024 24.012720 24.652590
22.568222 24.032866 24.674494
22.586058 24.053183 24.696453
22.604620 24.073895 24.718304
22.622988 24.094603 24.740143
22.640881 24.115408 24.761999
22.658747 24.136242 24.783712
22.677067 24.157084 24.805782
22.695061 24.177540 24.827955
22.713541 24.198874 24.849701
22.731709 24.219383 24.871948
22.749945 24.240040 24.893747
22.768068 24.260855 24.915934
22.785740 24.281713 24.937498
22.803770 24.302523 24.959553
22.821667 24.323093 24.981174
22.839651 24.343601 25.003250
22.857977 24.364233 25.025164
22.876085 24.384609 25.046719
22.894035 24.405306 25.068132
22.912285 24.425550 25.089645
22.930380 24.446217 25.111517
22.948486 24.466839 25.132977
22.966398 24.487471 25.154531
22.984583 24.508167 25.175442
23.002523 24.529039 25.197672
23.020460 24.549612 25.219866
23.038263 24.570288 25.241924
23.056513 24.591330 25.264338
23.074163 24.611866 25.286581
23.092316 24.632603 25.307903
23.110868 24.653294 25.329790
23.129522 24.674240 25.351843
23.147860 24.695011 25.373466
23.166122 24.715712 25.394875
23.184185 24.736393 25.416758
23.202713 24.757338 25.438683
23.221235 24.778721 25.460363
23.239685 24.799501 25.482008
23.257860 24.820343 25.504017
23.276407 24.841570 25.525658
23.294880 24.861853 25.547646
23.313017 24.882759 25.569851
23.330952 24.903603 25.591764
23.349030 24.924408 25.614073
23.366962 24.945311 25.635900
23.385408 24.966314 25.657600
23.403784 24.987230 25.679363
23.421913 25.007908 25.701637
23.440067 25.028864 25.723396
23.457687 25.049931 25.745430
23.475805 25.070662 25.767324
23.493690 25.091616 25.789656
23.511873 25.112391 25.811657
23.529816 25.133152 25.834225
23.548086 25.154325 25.856459
23.566122 25.175186 25.878166
23.583996 25.196091 25.899900
23.601761 25.217432 25.922031
23.619268 25.238432 25.944353
23.637419 25.259335 25.966415
23.655270 25.279709 25.988207
23.673586 25.300392 26.010164
23.691826 25.321280 26.031641
23.709707 25.341909 26.053246
23.727528 25.362883 26.074928
23.745274 25.384317 26.096260
23.763073 25.405046 26.118551
23.781195 25.425673 26.141251
23.799229 25.446526 26.163696
23.816710 25.467312 26.185955
23.835030 25.488214 26.207920
23.853001 25.509811 26.230318
23.871204 25.530560 26.251949
23.889380 25.551741 26.274143
23.907494 25.572882 26.296116
23.925657 25.593493 26.318226
23.943607 25.614170 26.340143
23.961624 25.634907 26.361982
23.979347 25.655910 26.384235
23.997526 25.676956 26.406292
24.015568 25.698236 26.428320
24.034405 25.719118 26.450207
24.053160 25.740015 26.471714
24.071451 25.761003 26.492653
24.089434 25.781881 26.514803
24.107424 25.802917 26.536926
24.125298 25.823702 26.558706
24.143591 25.844673 26.581110
24.162037 25.865446 26.603117
24.180319 25.886175 26.624899
24.198389 25.906996 26.646830
24.216686 25.928093 26.668848
24.234402 25.949259 26.691153
24.252064 25.969656 26.713722
24.269770 25.990469 26.736122
24.287558 26.011181 26.758402
24.305370 26.032253 26.780060
24.323221 26.053335 26.801834
24.341196 26.073803 26.824162
24.359417 26.094831 26.846214
24.376982 26.115940 26.868652
24.395348 26.137197 26.890577
24.413307 26.158102 26.912518
24.431280 26.179207 26.935215
24.448936 26.199867 26.957645
24.466776 26.220737 26.979856
24.485281 26.241201 27.002199
24.503313 26.262453 27.024479
24.521816 26.283760 27.046566
24.539791 26.304714 27.068483
24.557764 26.325468 27.090378
24.575195 26.345755 27.112516
24.593233 26.366322 27.134527
24.611107 26.386814 27.156469
24.629341 26.407578 27.178381
24.647783 26.428617 27.199829
24.665932 26.449842 27.221821
24.683971 26.471346 27.243530
24.702093 26.492331 27.265688
24.720034 26.512861 27.287849
24.737667 26.533997 27.310221
24.755648 26.555418 27.332706
24.773680 26.576553 27.355022
24.791676 26.597675 27.377342
24.809469 26.618752 27.399593
24.827520 26.639612 27.422157
24.845873 26.660114 27.444412
24.864265 26.680908 27.466133
24.882416 26.701843 27.488409
24.900808 26.723425 27.510954
24.918814 26.744972 27.532825
24.936785 26.766304 27.554869
24.954731 26.787123 27.576395
24.972775 26.807888 27.598772
24.990667 26.828672 27.620886
25.008776 26.849533 27.643459
25.026527 26.870501 27.665876
25.044270 26.891096 27.687531
25.062416 26.912405 27.708883
25.080881 26.933292 27.730839
25.098972 26.954807 27.753151
25.117178 26.975866 27.775358
25.135191 26.997238 27.797876
25.153238 27.017920 27.819775
25.170742 27.039299 27.841959
25.188675 27.060158 27.864418
25.206106 27.081081 27.886801
25.223892 27.102148 27.908930
25.241961 27.122843 27.930960
25.259842 27.144175 27.953545
25.277863 27.164944 27.976089
25.296047 27.186062 27.998634
25.314337 27.207422 28.020336
25.332516 27.229422 28.042324
25.350225 27.250925 28.064625
25.368408 27.272232 28.086716
25.386616 27.293259 28.108818
25.405153 27.314432 28.131037
25.423090 27.335299 28.152819
25.441643 27.355940 28.174536
25.459717 27.376804 28.196884
25.477854 27.397808 28.219242
25.495787 27.419535 28.241476
25.514257 27.440620 28.263309
25.532387 27.461412 28.285383
25.551130 27.482771 28.307617
25.569172 27.504143 28.329916
25.587271 27.524626 28.352160
25.605379 27.545500 28.374262
25.623901 27.566603 28.396152
25.641718 27.587393 28.418098
25.659630 27.608240 28.439693
25.677919 27.629375 28.462166
25.695816 27.650311 28.484072
25.713987 27.671959 28.506540
25.732105 27.692602 28.528698
25.749920 27.713884 28.551271
25.768139 27.734968 28.573969
25.786762 27.755804 28.596607
25.805262 27.776560 28.619013
25.823563 27.797754 28.641420
25.842087 27.818951 28.663818
25.860186 27.839544 28.685780
25.878376 27.860725 28.708208
25.896976 27.881977 28.730688
25.915428 27.903217 28.753338
25.933540 27.925146 28.775814
25.951757 27.946306 28.797897
25.969614 27.967672 28.820158
25.987921 27.989044 28.842505
26.006094 28.010014 28.864433
26.024137 28.030882 28.886564
26.041889 28.052082 28.908789
26.059826 28.073578 28.930904
26.078062 28.094978 28.953337
26.096350 28.116291 28.975073
26.115135 28.136782 28.997244
26.133228 28.157608 29.019579
26.150881 28.178556 29.042332
26.168756 28.199583 29.064924
26.186516 28.220509 29.087446
26.204351 28.242029 29.109489
26.222408 28.263571 29.131350
26.240690 28.284357 29.153532
26.258579 28.305567 29.175739
26.276688 28.326477 29.197645
26.295294 28.347576 29.219704
26.313385 28.368242 29.241957
26.331560 28.389107 29.264156
26.349676 28.410437 29.286777
26.368151 28.431620 29.309374
26.386404 28.453007 29.331882
26.405045 28.474241 29.353857
26.423437 28.495152 29.375832
26.441401 28.515869 29.397764
26.459732 28.536867 29.419701
26.477657 28.558035 29.441811
26.495968 28.578493 29.464020
26.513573 28.599419 29.486235
26.531931 28.621143 29.508144
26.550085 28.642351 29.530363
26.567953 28.663500 29.552492
26.586060 28.684591 29.574770
26.604723 28.706139 29.596910
26.622957 28.727413 29.619247
26.641216 28.748528 29.641756
26.659321 28.769333 29.664206
26.677885 28.790398 29.686666
26.696657 28.811560 29.709110
26.715002 28.832411 29.730989
26.733871 28.853502 29.753271
26.752398 28.874468 29.775679
26.770626 28.895823 29.797930
26.788958 28.917093 29.819969
26.806971 28.938734 29.841682
26.825586 28.960249 29.864063
26.844320 28.981371 29.886200
26.862526 29.002308 29.908171
26.881321 29.023621 29.930195
26.899822 29.045113 29.952576
26.918434 29.066517 29.974894
26.936932 29.088099 29.997837
26.955305 29.109112 30.020164
26.973116 29.129662 30.042721
26.991404 29.150650 30.064848
27.009737 29.172077 30.087391
27.028250 29.193338 30.109135
27.046839 29.214128 30.131435
27.065620 29.235374 30.154074
27.083849 29.256699 30.176638
27.102001 29.277857 30.199316
27.120213 29.298893 30.221256
27.138872 29.320036 30.243191
27.156822 29.341105 30.265163
27.174801 29.362402 30.287552
27.192801 29.383770 30.309923
27.210793 29.404964 30.332102
27.228800 29.425755 30.354776
27.247124 29.446625 30.376825
27.265404 29.467373 30.399088
27.283894 29.488461 30.421551
27.302605 29.509632 30.443554
27.320953 29.530796 30.465837
27.339600 29.551882 30.488050
27.357687 29.573717 30.510023
27.375862 29.595516 30.532343
27.394138 29.616879 30.555105
27.411974 29.638510 30.577122
27.430239 29.660265 30.599833
27.448393 29.681480 30.622082
27.466850 29.702669 30.644365
27.485538 29.723873 30.666388
27.504505 29.744965 30.688299
27.522650 29.765934 30.710579
27.541336 29.786966 30.733252
27.559788 29.808468 30.755787
27.578835 29.830219 30.778107
27.597116 29.850716 30.800911
27.615395 29.871670 30.822832
27.633980 29.892738 30.844912
27.653049 29.914001 30.867163
27.671730 29.935461 30.889845
27.690042 29.956705 30.911978
27.708004 29.977392 30.933916
27.725933 29.998678 30.956272
27.744091 30.019575 30.978468
